"","Latitude","Longitude"
"17069",54.1844,18.09757
"17070",54.18463,18.09804
"17071",54.18475,18.09827
"17072",54.18496,18.09871
"17073",54.18506,18.09891
"17074",54.18523,18.0993
"17075",54.18542,18.0997
"17076",54.18552,18.0999
"17077",54.1856,18.10009
"17078",54.18577,18.10042
"17079",54.18585,18.10058
"17080",54.18593,18.10073
"17081",54.18608,18.10106
"17082",54.18617,18.10123
"17083",54.18626,18.10139
"17084",54.18644,18.10173
"17085",54.18653,18.10191
"17086",54.18671,18.10229
"17087",54.18681,18.10245
"17088",54.187,18.10284
"17089",54.1871,18.10304
"17090",54.18731,18.10347
"17091",54.18741,18.10366
"17092",54.18762,18.10406
"17093",54.18783,18.10448
"17094",54.18794,18.1047
"17095",54.18818,18.10517
"17096",54.18846,18.10564
"17097",54.18863,18.10587
"17098",54.18879,18.10609
"17099",54.18896,18.10631
"17100",54.18913,18.10653
"17101",54.18947,18.10693
"17102",54.18965,18.10715
"17103",54.19002,18.10761
"17104",54.19043,18.10812
"17105",54.19091,18.10875
"17106",54.19116,18.10908
"17107",54.19141,18.10942
"17108",54.19189,18.11003
"17109",54.1921,18.11029
"17110",54.19252,18.1108
"17111",54.19273,18.11106
"17112",54.19316,18.1116
"17113",54.19357,18.11212
"17114",54.19375,18.11239
"17115",54.19412,18.11286
"17116",54.1945,18.11331
"17117",54.19491,18.11368
"17118",54.19511,18.11383
"17119",54.19555,18.11408
"17120",54.19601,18.11426
"17121",54.19625,18.11434
"17122",54.19672,18.11445
"17123",54.19692,18.1145
"17124",54.19733,18.11459
"17125",54.19772,18.11465
"17126",54.19816,18.1146
"17127",54.19863,18.11453
"17128",54.19887,18.11449
"17129",54.19933,18.1144
"17130",54.19956,18.11437
"17131",54.20004,18.1143
"17132",54.20029,18.11426
"17133",54.20075,18.1142
"17134",54.20098,18.11415
"17135",54.20145,18.11405
"17136",54.20192,18.11399
"17137",54.20235,18.11391
"17138",54.20282,18.11395
"17139",54.20305,18.11397
"17140",54.20353,18.11403
"17141",54.20401,18.11409
"17142",54.20445,18.11413
"17143",54.20466,18.11416
"17144",54.20505,18.11419
"17145",54.20543,18.11422
"17146",54.20582,18.11425
"17147",54.20601,18.11427
"17148",54.20639,18.11433
"17149",54.20655,18.11435
"17150",54.20688,18.11433
"17151",54.2072,18.11429
"17152",54.20737,18.11426
"17153",54.20773,18.11417
"17154",54.2079,18.11411
"17155",54.20808,18.11405
"17156",54.20848,18.11395
"17157",54.20888,18.11386
"17158",54.20931,18.1138
"17159",54.20977,18.11389
"17160",54.21,18.11393
"17161",54.21021,18.11395
"17162",54.21061,18.11403
"17163",54.21081,18.11408
"17164",54.211,18.11412
"17165",54.21121,18.11417
"17166",54.21158,18.1143
"17167",54.21177,18.11436
"17168",54.2121,18.11474
"17169",54.21229,18.11491
"17170",54.21267,18.11535
"17171",54.2131,18.11584
"17172",54.21333,18.1161
"17173",54.21377,18.11664
"17174",54.21424,18.11718
"17175",54.21466,18.11772
"17176",54.21484,18.11796
"17177",54.21503,18.1182
"17178",54.21537,18.1186
"17179",54.21575,18.11903
"17180",54.21593,18.11923
"17181",54.2163,18.11965
"17182",54.21649,18.11982
"17183",54.21683,18.12012
"17184",54.21699,18.12029
"17185",54.21728,18.12056
"17186",54.2175,18.12086
"17187",54.21769,18.12123
"17188",54.21786,18.12161
"17189",54.21802,18.12202
"17190",54.2181,18.12228
"17191",54.21822,18.12278
"17192",54.21828,18.12302
"17193",54.21834,18.12325
"17194",54.21844,18.12378
"17195",54.2185,18.12409
"17196",54.21857,18.12439
"17197",54.21871,18.12505
"17198",54.21888,18.1257
"17199",54.21896,18.12602
"17200",54.21912,18.1266
"17201",54.21919,18.12688
"17202",54.21935,18.12748
"17203",54.21944,18.12775
"17204",54.21961,18.12833
"17205",54.21969,18.1286
"17206",54.21981,18.12909
"17207",54.21987,18.12935
"17208",54.2199,18.12964
"17209",54.21993,18.12989
"17210",54.21991,18.13053
"17211",54.2199,18.13116
"17212",54.21991,18.13149
"17213",54.21995,18.13213
"17214",54.22004,18.13284
"17215",54.2201,18.13324
"17216",54.22022,18.134
"17217",54.22027,18.13437
"17218",54.2203,18.13475
"17219",54.22038,18.13541
"17220",54.22043,18.13576
"17221",54.22047,18.13609
"17222",54.22057,18.13677
"17223",54.22067,18.13739
"17224",54.22073,18.13768
"17225",54.22081,18.13797
"17226",54.22104,18.13857
"17227",54.22129,18.13922
"17228",54.22142,18.1395
"17229",54.22164,18.14009
"17230",54.22187,18.14067
"17231",54.22199,18.14096
"17232",54.22211,18.14126
"17233",54.22223,18.14155
"17234",54.22246,18.1421
"17235",54.22255,18.14239
"17236",54.22271,18.14297
"17237",54.22275,18.14331
"17238",54.22279,18.14363
"17239",54.22281,18.14428
"17240",54.22278,18.14505
"17241",54.22273,18.14581
"17242",54.22266,18.14654
"17243",54.22263,18.1469
"17244",54.22261,18.14726
"17245",54.22259,18.14797
"17246",54.22259,18.14834
"17247",54.22265,18.14907
"17248",54.22269,18.14943
"17249",54.2228,18.15016
"17250",54.22292,18.15092
"17251",54.22305,18.15167
"17252",54.22318,18.15244
"17253",54.22325,18.15282
"17254",54.22341,18.15355
"17255",54.22348,18.15391
"17256",54.22353,18.15427
"17257",54.22369,18.15504
"17258",54.22376,18.15541
"17259",54.2239,18.15608
"17260",54.22397,18.15641
"17261",54.22404,18.15676
"17262",54.22419,18.15746
"17263",54.22426,18.15779
"17264",54.22441,18.15849
"17265",54.22449,18.15882
"17266",54.22462,18.15945
"17267",54.22468,18.15975
"17268",54.22481,18.16033
"17269",54.22486,18.16063
"17270",54.22496,18.16126
"17271",54.22498,18.16159
"17272",54.22501,18.1623
"17273",54.225,18.16307
"17274",54.22498,18.16345
"17275",54.22496,18.16419
"17276",54.22496,18.16452
"17277",54.22495,18.16485
"17278",54.22493,18.16547
"17279",54.22492,18.16607
"17280",54.2249,18.16668
"17281",54.2249,18.16699
"17282",54.22491,18.16764
"17283",54.22493,18.16796
"17284",54.22497,18.16858
"17285",54.225,18.16888
"17286",54.22505,18.16919
"17287",54.22518,18.1698
"17288",54.22525,18.1701
"17289",54.22541,18.17067
"17290",54.22549,18.17095
"17291",54.22566,18.17153
"17292",54.22582,18.17209
"17293",54.22599,18.17266
"17294",54.22607,18.17294
"17295",54.22623,18.17349
"17296",54.2263,18.17377
"17297",54.22646,18.17432
"17298",54.22663,18.17492
"17299",54.22672,18.17522
"17300",54.22692,18.17584
"17301",54.22713,18.17647
"17302",54.22724,18.17676
"17303",54.22746,18.17736
"17304",54.22755,18.17764
"17305",54.22775,18.17819
"17306",54.22784,18.17846
"17307",54.22803,18.17897
"17308",54.22821,18.17947
"17309",54.2283,18.17973
"17310",54.2285,18.18026
"17311",54.22869,18.18084
"17312",54.22891,18.18144
"17313",54.22913,18.18209
"17314",54.22925,18.18243
"17315",54.22938,18.18278
"17316",54.22964,18.18351
"17317",54.22993,18.18429
"17318",54.23021,18.1851
"17319",54.23048,18.1859
"17320",54.23074,18.18664
"17321",54.23099,18.18733
"17322",54.23124,18.18802
"17323",54.23149,18.18869
"17324",54.23171,18.18933
"17325",54.23182,18.18963
"17326",54.23203,18.19024
"17327",54.23222,18.19078
"17328",54.23231,18.19105
"17329",54.23251,18.19157
"17330",54.23263,18.19182
"17331",54.23277,18.19206
"17332",54.23304,18.19251
"17333",54.23317,18.19274
"17334",54.23348,18.19322
"17335",54.23365,18.19347
"17336",54.23394,18.19396
"17337",54.2342,18.19438
"17338",54.23441,18.19474
"17339",54.23451,18.1949
"17340",54.2347,18.19522
"17341",54.23492,18.19551
"17342",54.23512,18.19584
"17343",54.23531,18.19614
"17344",54.2354,18.19629
"17345",54.23558,18.19659
"17346",54.23566,18.19673
"17347",54.23582,18.197
"17348",54.23591,18.19715
"17349",54.23609,18.19744
"17350",54.23618,18.19759
"17351",54.23637,18.19791
"17352",54.23646,18.19807
"17353",54.23663,18.19835
"17354",54.23672,18.19848
"17355",54.23687,18.19872
"17356",54.23695,18.19885
"17357",54.23711,18.19914
"17358",54.23729,18.19942
"17359",54.23747,18.19976
"17360",54.23764,18.20006
"17361",54.23779,18.20037
"17362",54.23787,18.20054
"17363",54.23794,18.20072
"17364",54.23802,18.2009
"17365",54.23817,18.20124
"17366",54.23824,18.20141
"17367",54.23838,18.20176
"17368",54.23854,18.2021
"17369",54.23872,18.20244
"17370",54.23881,18.20259
"17371",54.23899,18.20284
"17372",54.23917,18.203
"17373",54.23936,18.20314
"17374",54.23953,18.20327
"17375",54.23962,18.20334
"17376",54.2398,18.20347
"17377",54.23997,18.2036
"17378",54.24008,18.20365
"17379",54.24029,18.20379
"17380",54.24041,18.20385
"17381",54.24065,18.20404
"17382",54.24078,18.20414
"17383",54.24092,18.20425
"17384",54.24123,18.2045
"17385",54.24156,18.20476
"17386",54.24173,18.2049
"17387",54.24207,18.20516
"17388",54.24226,18.2053
"17389",54.24264,18.20557
"17390",54.243,18.20584
"17391",54.24336,18.20615
"17392",54.24355,18.20631
"17393",54.24371,18.20651
"17394",54.24388,18.20674
"17395",54.24419,18.20724
"17396",54.24434,18.20753
"17397",54.24459,18.20815
"17398",54.24471,18.20846
"17399",54.24497,18.2091
"17400",54.24523,18.20978
"17401",54.2455,18.21046
"17402",54.24576,18.21112
"17403",54.2459,18.21145
"17404",54.24604,18.21178
"17405",54.24616,18.21213
"17406",54.24645,18.21283
"17407",54.24676,18.21362
"17408",54.24694,18.21414
"17409",54.24728,18.21509
"17410",54.24746,18.21552
"17411",54.2477,18.21619
"17412",54.24794,18.21674
"17413",54.2482,18.21737
"17414",54.24851,18.2181
"17415",54.24881,18.21888
"17416",54.2491,18.21964
"17417",54.24942,18.22044
"17418",54.24959,18.22086
"17419",54.24976,18.2213
"17420",54.2501,18.22218
"17421",54.25028,18.22259
"17422",54.25046,18.22299
"17423",54.25061,18.22342
"17424",54.25077,18.22383
"17425",54.25111,18.22464
"17426",54.25142,18.22543
"17427",54.25169,18.22615
"17428",54.25194,18.22678
"17429",54.25205,18.22708
"17430",54.25225,18.22762
"17431",54.25235,18.22789
"17432",54.25258,18.22844
"17433",54.25269,18.22872
"17434",54.25289,18.22925
"17435",54.25297,18.22949
"17436",54.25319,18.22998
"17437",54.25329,18.23022
"17438",54.25351,18.23072
"17439",54.2536,18.23095
"17440",54.25378,18.23139
"17441",54.25386,18.23159
"17442",54.25404,18.23198
"17443",54.25422,18.23238
"17444",54.25441,18.23279
"17445",54.25462,18.23323
"17446",54.25472,18.23346
"17447",54.25493,18.23391
"17448",54.25512,18.23433
"17449",54.25521,18.23453
"17450",54.25539,18.23496
"17451",54.25552,18.23545
"17452",54.25557,18.23575
"17453",54.25567,18.23631
"17454",54.25574,18.23661
"17455",54.25584,18.2372
"17456",54.25593,18.23773
"17457",54.25604,18.23823
"17458",54.25609,18.2385
"17459",54.25623,18.23905
"17460",54.2564,18.23959
"17461",54.25647,18.23985
"17462",54.25662,18.24035
"17463",54.2567,18.24059
"17464",54.25684,18.2411
"17465",54.25692,18.24135
"17466",54.25708,18.24189
"17467",54.25716,18.24214
"17468",54.25732,18.24268
"17469",54.25741,18.24296
"17470",54.25749,18.24327
"17471",54.25758,18.24356
"17472",54.25775,18.24409
"17473",54.25783,18.24435
"17474",54.258,18.2449
"17475",54.25809,18.24518
"17476",54.25818,18.24548
"17477",54.25836,18.24606
"17478",54.25846,18.24637
"17479",54.25854,18.24666
"17480",54.25871,18.24722
"17481",54.25887,18.24775
"17482",54.25895,18.248
"17483",54.25903,18.24827
"17484",54.2592,18.24885
"17485",54.25938,18.24945
"17486",54.25947,18.24976
"17487",54.25956,18.25007
"17488",54.25975,18.2507
"17489",54.25993,18.25129
"17490",54.2601,18.25185
"17491",54.26026,18.25237
"17492",54.26043,18.2529
"17493",54.2605,18.25315
"17494",54.26066,18.25364
"17495",54.26073,18.25388
"17496",54.26089,18.2544
"17497",54.26097,18.25466
"17498",54.26106,18.25492
"17499",54.26122,18.25543
"17500",54.26129,18.25567
"17501",54.26141,18.25612
"17502",54.26154,18.25654
"17503",54.26159,18.25676
"17504",54.26172,18.25721
"17505",54.26187,18.2577
"17506",54.26195,18.25797
"17507",54.26212,18.25852
"17508",54.26228,18.25905
"17509",54.26236,18.2593
"17510",54.26252,18.25982
"17511",54.2626,18.26008
"17512",54.26274,18.26058
"17513",54.26288,18.26104
"17514",54.26302,18.26149
"17515",54.26309,18.26172
"17516",54.26317,18.26196
"17517",54.26332,18.26247
"17518",54.2634,18.26271
"17519",54.26347,18.26295
"17520",54.26362,18.26345
"17521",54.26377,18.26394
"17522",54.26393,18.26446
"17523",54.26401,18.26475
"17524",54.26418,18.26533
"17525",54.26436,18.26591
"17526",54.26445,18.2662
"17527",54.26462,18.2668
"17528",54.26471,18.2671
"17529",54.2648,18.2674
"17530",54.26499,18.26801
"17531",54.26508,18.26831
"17532",54.26527,18.26894
"17533",54.26544,18.26951
"17534",54.26553,18.26979
"17535",54.26562,18.27007
"17536",54.2658,18.27065
"17537",54.26588,18.27095
"17538",54.26607,18.27155
"17539",54.26616,18.27186
"17540",54.26634,18.27244
"17541",54.26643,18.27274
"17542",54.26662,18.27336
"17543",54.2668,18.27396
"17544",54.26699,18.27457
"17545",54.26709,18.27488
"17546",54.26718,18.27519
"17547",54.26726,18.27548
"17548",54.26742,18.27601
"17549",54.26757,18.2765
"17550",54.26765,18.27676
"17551",54.26781,18.27729
"17552",54.26797,18.27785
"17553",54.26806,18.27815
"17554",54.26815,18.27843
"17555",54.2683,18.27901
"17556",54.26846,18.27957
"17557",54.26861,18.2801
"17558",54.26868,18.28036
"17559",54.26886,18.28091
"17560",54.26903,18.28143
"17561",54.26911,18.28168
"17562",54.26925,18.28218
"17563",54.26932,18.28241
"17564",54.26948,18.28287
"17565",54.26955,18.2831
"17566",54.26963,18.28336
"17567",54.2698,18.28386
"17568",54.26987,18.28411
"17569",54.26996,18.28436
"17570",54.27009,18.28483
"17571",54.27021,18.28525
"17572",54.27027,18.28545
"17573",54.2704,18.28587
"17574",54.27054,18.2863
"17575",54.2706,18.28651
"17576",54.27074,18.28689
"17577",54.27089,18.28729
"17578",54.27107,18.28769
"17579",54.27117,18.2879
"17580",54.27134,18.28826
"17581",54.27143,18.28846
"17582",54.27162,18.28887
"17583",54.27171,18.28907
"17584",54.27187,18.28945
"17585",54.27195,18.28963
"17586",54.27203,18.28979
"17587",54.27209,18.28993
"17588",54.2722,18.29021
"17589",54.27231,18.29045
"17590",54.27242,18.29069
"17591",54.27246,18.29084
"17592",54.27252,18.291
"17593",54.2726,18.29114
"17594",54.27268,18.29131
"17595",54.27283,18.29169
"17596",54.273,18.29206
"17597",54.27311,18.29225
"17598",54.27332,18.29258
"17599",54.27343,18.29271
"17600",54.27355,18.29283
"17601",54.27378,18.293
"17602",54.27392,18.29309
"17603",54.27421,18.29325
"17604",54.27435,18.29334
"17605",54.2745,18.29343
"17606",54.27477,18.29355
"17607",54.27491,18.29363
"17608",54.27522,18.29382
"17609",54.27552,18.29401
"17610",54.27565,18.29408
"17611",54.2759,18.29422
"17612",54.27604,18.29429
"17613",54.27619,18.29438
"17614",54.27649,18.29456
"17615",54.27682,18.29475
"17616",54.27698,18.29484
"17617",54.27715,18.29493
"17618",54.27747,18.29512
"17619",54.27764,18.29521
"17620",54.27781,18.29532
"17621",54.27819,18.29554
"17622",54.27838,18.29566
"17623",54.27871,18.29584
"17624",54.27886,18.29593
"17625",54.27903,18.29603
"17626",54.27936,18.2962
"17627",54.27969,18.29642
"17628",54.28006,18.29662
"17629",54.28045,18.29685
"17630",54.28086,18.29705
"17631",54.28129,18.29727
"17632",54.28177,18.2975
"17633",54.2823,18.29782
"17634",54.28284,18.29814
"17635",54.28332,18.29842
"17636",54.28354,18.29854
"17637",54.28377,18.29867
"17638",54.28399,18.29882
"17639",54.28443,18.2991
"17640",54.28466,18.29923
"17641",54.28516,18.29952
"17642",54.28559,18.2998
"17643",54.28581,18.29993
"17644",54.28603,18.30006
"17645",54.28624,18.30016
"17646",54.28677,18.30046
"17647",54.28701,18.3006
"17648",54.28726,18.30068
"17649",54.28778,18.30099
"17650",54.28805,18.30113
"17651",54.28857,18.30144
"17652",54.289,18.30176
"17653",54.28942,18.30196
"17654",54.28966,18.30211
"17655",54.29006,18.30235
"17656",54.29043,18.30252
"17657",54.29063,18.30263
"17658",54.29104,18.30284
"17659",54.29122,18.30296
"17660",54.29162,18.30314
"17661",54.29185,18.30331
"17662",54.29229,18.30354
"17663",54.29269,18.30377
"17664",54.29311,18.30404
"17665",54.2935,18.30428
"17666",54.29367,18.30439
"17667",54.29403,18.30457
"17668",54.29442,18.30475
"17669",54.29461,18.30486
"17670",54.2948,18.30497
"17671",54.29521,18.30526
"17672",54.29542,18.30539
"17673",54.29563,18.3055
"17674",54.296,18.30572
"17675",54.29617,18.30586
"17676",54.29651,18.30626
"17677",54.29667,18.30646
"17678",54.29689,18.30677
"17679",54.29726,18.30728
"17680",54.29758,18.30778
"17681",54.29773,18.30803
"17682",54.29804,18.30852
"17683",54.29835,18.30897
"17684",54.29846,18.30918
"17685",54.29872,18.30955
"17686",54.29894,18.3099
"17687",54.2992,18.31019
"17688",54.29949,18.31041
"17689",54.29977,18.31062
"17690",54.29991,18.31073
"17691",54.30003,18.31086
"17692",54.30016,18.31102
"17693",54.30042,18.31137
"17694",54.30071,18.31177
"17695",54.30087,18.31199
"17696",54.30121,18.3125
"17697",54.3014,18.31276
"17698",54.30156,18.31301
"17699",54.30187,18.31345
"17700",54.30202,18.31365
"17701",54.30228,18.31406
"17702",54.30241,18.31425
"17703",54.30254,18.31445
"17704",54.3028,18.31484
"17705",54.30293,18.31503
"17706",54.30321,18.31532
"17707",54.30352,18.31567
"17708",54.30385,18.31595
"17709",54.30424,18.31626
"17710",54.30471,18.31668
"17711",54.30521,18.31716
"17712",54.30547,18.31734
"17713",54.30574,18.3175
"17714",54.30596,18.31778
"17715",54.30647,18.31828
"17716",54.30693,18.3187
"17717",54.30734,18.31908
"17718",54.30755,18.31928
"17719",54.30776,18.31951
"17720",54.30818,18.32002
"17721",54.30839,18.32031
"17722",54.30879,18.32076
"17723",54.309,18.32101
"17724",54.30947,18.32157
"17725",54.30971,18.32185
"17726",54.31017,18.32239
"17727",54.31061,18.32288
"17728",54.31082,18.32311
"17729",54.31127,18.32371
"17730",54.31171,18.32423
"17731",54.31195,18.32448
"17732",54.31217,18.32476
"17733",54.31241,18.325
"17734",54.31264,18.32524
"17735",54.31287,18.32552
"17736",54.31328,18.32599
"17737",54.31347,18.32622
"17738",54.31384,18.32665
"17739",54.31425,18.32709
"17740",54.31466,18.32758
"17741",54.31487,18.32781
"17742",54.31507,18.32803
"17743",54.31545,18.32846
"17744",54.31563,18.32868
"17745",54.31579,18.3289
"17746",54.31611,18.3294
"17747",54.31626,18.32968
"17748",54.31643,18.32998
"17749",54.31675,18.33063
"17750",54.31707,18.33123
"17751",54.31733,18.3318
"17752",54.31746,18.33207
"17753",54.31772,18.33257
"17754",54.31796,18.33306
"17755",54.31809,18.3333
"17756",54.31832,18.33376
"17757",54.31844,18.33398
"17758",54.31869,18.33441
"17759",54.31882,18.33462
"17760",54.31909,18.33506
"17761",54.31921,18.33527
"17762",54.31947,18.33569
"17763",54.3196,18.3359
"17764",54.31974,18.33611
"17765",54.31998,18.33652
"17766",54.32023,18.33692
"17767",54.32036,18.33713
"17768",54.32063,18.33754
"17769",54.32087,18.33796
"17770",54.32116,18.33843
"17771",54.32133,18.33869
"17772",54.3215,18.33899
"17773",54.32166,18.33931
"17774",54.32197,18.33995
"17775",54.32225,18.3405
"17776",54.32239,18.34074
"17777",54.32262,18.34118
"17778",54.32273,18.34136
"17779",54.32291,18.34161
"17780",54.32307,18.34182
"17781",54.32316,18.3419
"17782",54.32337,18.34212
"17783",54.32349,18.34227
"17784",54.32377,18.34258
"17785",54.3239,18.34272
"17786",54.32421,18.34308
"17787",54.32454,18.34345
"17788",54.32471,18.34362
"17789",54.32503,18.34396
"17790",54.32519,18.34414
"17791",54.32554,18.34453
"17792",54.32589,18.34493
"17793",54.32608,18.34512
"17794",54.32645,18.34554
"17795",54.32663,18.34574
"17796",54.32698,18.34614
"17797",54.32715,18.34634
"17798",54.32732,18.34653
"17799",54.32749,18.34673
"17800",54.32784,18.34711
"17801",54.32818,18.34749
"17802",54.32849,18.34784
"17803",54.32878,18.34813
"17804",54.32892,18.34826
"17805",54.32908,18.34837
"17806",54.3294,18.34854
"17807",54.32956,18.3486
"17808",54.3299,18.34874
"17809",54.33023,18.34887
"17810",54.33056,18.349
"17811",54.33089,18.34914
"17812",54.33105,18.3492
"17813",54.33136,18.34932
"17814",54.3317,18.34942
"17815",54.33187,18.34949
"17816",54.33221,18.34965
"17817",54.33237,18.34973
"17818",54.33251,18.34982
"17819",54.3328,18.35006
"17820",54.33307,18.35036
"17821",54.3332,18.35053
"17822",54.33333,18.3507
"17823",54.33356,18.35105
"17824",54.33368,18.35122
"17825",54.33379,18.35136
"17826",54.334,18.35168
"17827",54.3341,18.35182
"17828",54.33419,18.35195
"17829",54.33428,18.35208
"17830",54.33445,18.35229
"17831",54.33453,18.35242
"17832",54.33473,18.35274
"17833",54.33484,18.35289
"17834",54.33508,18.35322
"17835",54.33535,18.3536
"17836",54.33561,18.35397
"17837",54.33585,18.3543
"17838",54.33608,18.35462
"17839",54.3363,18.35497
"17840",54.33642,18.35514
"17841",54.33662,18.35542
"17842",54.33684,18.35573
"17843",54.33697,18.3559
"17844",54.33711,18.35607
"17845",54.33742,18.35644
"17846",54.33773,18.35678
"17847",54.33802,18.35708
"17848",54.33833,18.35739
"17849",54.33848,18.35753
"17850",54.33863,18.35769
"17851",54.33892,18.35799
"17852",54.33922,18.35829
"17853",54.33951,18.35861
"17854",54.33965,18.35876
"17855",54.33978,18.3589
"17856",54.33993,18.35903
"17857",54.34017,18.35925
"17858",54.3403,18.35937
"17859",54.34059,18.3596
"17860",54.34087,18.35983
"17861",54.34099,18.35995
"17862",54.34125,18.36015
"17863",54.34146,18.36033
"17864",54.34167,18.36047
"17865",54.34183,18.3606
"17866",54.3419,18.36066
"17867",54.34201,18.36072
"17868",54.34208,18.36078
"17869",54.34218,18.36084
"17870",54.34223,18.36091
"17871",54.34234,18.36111
"17872",54.34239,18.36123
"17873",54.34248,18.36144
"17874",54.34249,18.36156
"17875",54.34246,18.36185
"17876",54.34239,18.36214
"17877",54.34236,18.36224
"17878",54.3423,18.36241
"17879",54.34228,18.3625
"17880",54.34226,18.36261
"17881",54.34222,18.36284
"17882",54.3422,18.36299
"17883",54.34219,18.3631
"17884",54.3422,18.36316
"17885",54.34218,18.36329
"17886",54.34215,18.36344
"17887",54.34214,18.36359
"17888",54.34212,18.36376
"17889",54.3421,18.36384
"17890",54.34207,18.36402
"17891",54.34206,18.36411
"17892",54.34203,18.3643
"17893",54.34202,18.36439
"17894",54.34202,18.36448
"17895",54.34202,18.36455
"17896",54.34202,18.3646
"17897",54.34201,18.36476
"17898",54.342,18.36486
"17899",54.34198,18.36509
"17900",54.34195,18.3652
"17901",54.34183,18.36556
"17902",54.34169,18.36588
"17903",54.34161,18.36602
"17904",54.34154,18.36618
"17905",54.34144,18.3665
"17906",54.34141,18.36691
"17907",54.34141,18.36714
"17908",54.3414,18.36736
"17909",54.34141,18.36772
"17910",54.34139,18.36805
"17911",54.34139,18.36819
"17912",54.34137,18.36844
"17913",54.34135,18.36854
"17914",54.34134,18.36872
"17915",54.34134,18.3689
"17916",54.34131,18.36898
"17917",54.3413,18.36915
"17918",54.34126,18.36932
"17919",54.34123,18.36952
"17920",54.34121,18.36972
"17921",54.34119,18.36982
"17922",54.34117,18.37001
"17923",54.34116,18.37012
"17924",54.34115,18.37026
"17925",54.34114,18.37042
"17926",54.34113,18.37062
"17927",54.34115,18.37105
"17928",54.34115,18.37154
"17929",54.34114,18.37181
"17930",54.34113,18.37207
"17931",54.3411,18.37261
"17932",54.34108,18.37287
"17933",54.34101,18.37344
"17934",54.34097,18.37375
"17935",54.34093,18.37408
"17936",54.34087,18.37471
"17937",54.34082,18.375
"17938",54.34074,18.37561
"17939",54.34069,18.37589
"17940",54.34055,18.37641
"17941",54.34047,18.37667
"17942",54.34019,18.37718
"17943",54.33994,18.3777
"17944",54.33972,18.37824
"17945",54.33956,18.37885
"17946",54.3395,18.37918
"17947",54.33943,18.37954
"17948",54.3393,18.38024
"17949",54.33917,18.38096
"17950",54.33911,18.3813
"17951",54.33902,18.38201
"17952",54.33901,18.38238
"17953",54.339,18.38312
"17954",54.33899,18.38351
"17955",54.33899,18.38429
"17956",54.33899,18.38467
"17957",54.33899,18.38545
"17958",54.33898,18.38624
"17959",54.33898,18.38666
"17960",54.33898,18.38708
"17961",54.33899,18.38791
"17962",54.33899,18.38874
"17963",54.33899,18.38915
"17964",54.33899,18.38997
"17965",54.33899,18.39078
"17966",54.33899,18.39117
"17967",54.339,18.39189
"17968",54.339,18.39224
"17969",54.33899,18.39254
"17970",54.33898,18.39316
"17971",54.33896,18.39345
"17972",54.33893,18.39375
"17973",54.33885,18.39438
"17974",54.33877,18.39504
"17975",54.33873,18.39539
"17976",54.33866,18.39606
"17977",54.33857,18.39671
"17978",54.33853,18.39705
"17979",54.33846,18.39771
"17980",54.33838,18.3984
"17981",54.33833,18.39875
"17982",54.33822,18.39946
"17983",54.33811,18.40019
"17984",54.33806,18.40055
"17985",54.33798,18.40089
"17986",54.33787,18.40147
"17987",54.33778,18.40198
"17988",54.3377,18.40224
"17989",54.33763,18.40248
"17990",54.33743,18.40298
"17991",54.3373,18.40324
"17992",54.33719,18.40348
"17993",54.33697,18.40391
"17994",54.3368,18.40437
"17995",54.3367,18.40488
"17996",54.33667,18.4054
"17997",54.33668,18.40565
"17998",54.33668,18.40608
"17999",54.33667,18.40652
"18000",54.33664,18.40696
"18001",54.33663,18.40718
"18002",54.33661,18.40741
"18003",54.33658,18.4079
"18004",54.33657,18.40816
"18005",54.33656,18.40867
"18006",54.33655,18.40921
"18007",54.33655,18.4095
"18008",54.33655,18.40978
"18009",54.33655,18.41008
"18010",54.33657,18.41063
"18011",54.3366,18.41095
"18012",54.33663,18.41128
"18013",54.33674,18.41206
"18014",54.33679,18.41252
"18015",54.33685,18.41296
"18016",54.33696,18.41381
"18017",54.33702,18.41423
"18018",54.33708,18.41464
"18019",54.33714,18.41505
"18020",54.33725,18.41585
"18021",54.33731,18.41626
"18022",54.33738,18.41667
"18023",54.33749,18.41748
"18024",54.33761,18.4183
"18025",54.33773,18.41912
"18026",54.33778,18.41954
"18027",54.33785,18.41995
"18028",54.33796,18.42076
"18029",54.33801,18.42113
"18030",54.33812,18.42183
"18031",54.33817,18.42217
"18032",54.33826,18.42286
"18033",54.33835,18.42355
"18034",54.33845,18.42421
"18035",54.3385,18.42454
"18036",54.33855,18.42487
"18037",54.33859,18.4252
"18038",54.33867,18.42585
"18039",54.33872,18.42615
"18040",54.33881,18.42675
"18041",54.33889,18.42735
"18042",54.33893,18.42765
"18043",54.33902,18.42827
"18044",54.33907,18.4286
"18045",54.33911,18.42892
"18046",54.3392,18.42951
"18047",54.33928,18.43009
"18048",54.33936,18.43066
"18049",54.33945,18.43127
"18050",54.33952,18.43188
"18051",54.33958,18.43249
"18052",54.33964,18.43314
"18053",54.33968,18.43376
"18054",54.33972,18.43433
"18055",54.33975,18.43492
"18056",54.33978,18.43553
"18057",54.33979,18.43619
"18058",54.33983,18.43686
"18059",54.33986,18.43751
"18060",54.33989,18.4381
"18061",54.3399,18.43842
"18062",54.33993,18.43907
"18063",54.33997,18.43975
"18064",54.34002,18.44044
"18065",54.34005,18.44076
"18066",54.34011,18.44143
"18067",54.34016,18.44174
"18068",54.34022,18.44201
