Date, Latitude, Longitude, Altitude, Velocity
18:17:07, 54.26085, 16.41300, 49, 0
18:17:08, 54.26085, 16.41300, 49, 0
18:17:10, 54.26085, 16.41300, 49, 0
18:17:12, 54.26085, 16.41300, 49, 0
18:17:14, 54.26085, 16.41300, 49, 0
18:17:16, 54.26085, 16.41300, 49, 0
18:17:18, 54.26087, 16.41301, 49, 7
18:17:19, 54.26089, 16.41301, 49, 12
18:17:20, 54.26093, 16.41302, 49, 17
18:17:22, 54.26101, 16.41305, 49, 14
18:17:23, 54.26104, 16.41307, 49, 13
18:17:25, 54.26113, 16.41310, 48, 19
18:17:27, 54.26124, 16.41306, 49, 18
18:17:29, 54.26133, 16.41300, 48, 16
18:17:31, 54.26140, 16.41295, 49, 17
18:17:33, 54.26150, 16.41289, 48, 19
18:17:34, 54.26154, 16.41288, 48, 19
18:17:35, 54.26159, 16.41284, 48, 19
18:17:37, 54.26168, 16.41279, 49, 20
18:17:38, 54.26173, 16.41278, 49, 19
18:17:40, 54.26181, 16.41274, 49, 18
18:17:41, 54.26186, 16.41271, 49, 18
18:17:43, 54.26195, 16.41265, 49, 19
18:17:45, 54.26204, 16.41261, 49, 19
18:17:47, 54.26210, 16.41260, 49, 18
18:17:48, 54.26213, 16.41259, 49, 15
18:17:50, 54.26223, 16.41256, 48, 16
18:17:51, 54.26228, 16.41254, 49, 20
18:17:53, 54.26238, 16.41250, 49, 14
18:17:55, 54.26245, 16.41247, 49, 15
18:17:56, 54.26248, 16.41246, 49, 15
18:17:58, 54.26255, 16.41248, 49, 14
18:18:00, 54.26261, 16.41258, 49, 16
18:18:02, 54.26268, 16.41271, 49, 20
18:18:04, 54.26278, 16.41287, 50, 30
18:18:06, 54.26293, 16.41308, 50, 35
18:18:07, 54.26299, 16.41321, 51, 44
18:18:09, 54.26318, 16.41351, 50, 52
18:18:10, 54.26327, 16.41365, 50, 53
18:18:12, 54.26346, 16.41397, 51, 56
18:18:13, 54.26356, 16.41413, 50, 56
18:18:15, 54.26377, 16.41448, 50, 57
18:18:16, 54.26387, 16.41465, 50, 57
18:18:18, 54.26407, 16.41497, 52, 57
18:18:19, 54.26417, 16.41514, 52, 56
18:18:21, 54.26438, 16.41547, 51, 55
18:18:23, 54.26457, 16.41582, 51, 57
18:18:25, 54.26479, 16.41619, 51, 62
18:18:27, 54.26500, 16.41657, 52, 61
18:18:28, 54.26512, 16.41678, 51, 61
18:18:30, 54.26534, 16.41717, 52, 64
18:18:31, 54.26546, 16.41736, 52, 66
18:18:33, 54.26569, 16.41778, 53, 68
18:18:34, 54.26581, 16.41799, 53, 68
18:18:36, 54.26606, 16.41839, 52, 68
18:18:37, 54.26617, 16.41859, 52, 67
18:18:39, 54.26642, 16.41899, 52, 68
18:18:40, 54.26656, 16.41919, 53, 68
18:18:42, 54.26680, 16.41959, 53, 69
18:18:43, 54.26692, 16.41978, 53, 69
18:18:45, 54.26718, 16.42021, 51, 69
18:18:47, 54.26742, 16.42061, 52, 69
18:18:48, 54.26755, 16.42079, 51, 66
18:18:50, 54.26777, 16.42115, 49, 62
18:18:52, 54.26798, 16.42148, 48, 58
18:18:54, 54.26821, 16.42179, 48, 61
18:18:55, 54.26834, 16.42196, 47, 63
18:18:57, 54.26859, 16.42228, 47, 64
18:18:59, 54.26885, 16.42258, 46, 63
18:19:01, 54.26910, 16.42287, 44, 59
18:19:03, 54.26933, 16.42314, 42, 54
18:19:04, 54.26944, 16.42327, 41, 52
18:19:06, 54.26964, 16.42354, 39, 52
18:19:08, 54.26984, 16.42384, 40, 54
18:19:09, 54.26993, 16.42401, 39, 56
18:19:11, 54.27014, 16.42440, 39, 57
18:19:12, 54.27023, 16.42460, 40, 57
18:19:14, 54.27043, 16.42495, 40, 57
18:19:15, 54.27053, 16.42513, 40, 57
18:19:17, 54.27072, 16.42546, 41, 58
18:19:18, 54.27083, 16.42562, 42, 58
18:19:20, 54.27106, 16.42591, 42, 58
18:19:22, 54.27132, 16.42615, 42, 59
18:19:24, 54.27159, 16.42637, 43, 60
18:19:25, 54.27173, 16.42647, 43, 61
18:19:27, 54.27201, 16.42666, 44, 62
18:19:28, 54.27216, 16.42676, 43, 61
18:19:29, 54.27229, 16.42685, 44, 62
18:19:30, 54.27244, 16.42696, 44, 63
18:19:32, 54.27272, 16.42715, 44, 62
18:19:33, 54.27286, 16.42725, 44, 61
18:19:35, 54.27311, 16.42754, 44, 60
18:19:37, 54.27332, 16.42790, 45, 60
18:19:38, 54.27342, 16.42810, 46, 63
18:19:39, 54.27351, 16.42833, 47, 66
18:19:41, 54.27371, 16.42881, 48, 72
18:19:43, 54.27394, 16.42935, 50, 85
18:19:45, 54.27421, 16.43002, 55, 101
18:19:46, 54.27434, 16.43037, 57, 100
18:19:48, 54.27461, 16.43101, 55, 88
18:19:50, 54.27485, 16.43160, 54, 79
18:19:51, 54.27497, 16.43187, 52, 74
18:19:53, 54.27516, 16.43235, 52, 67
18:19:55, 54.27536, 16.43282, 50, 65
18:19:56, 54.27546, 16.43306, 50, 65
18:19:57, 54.27555, 16.43328, 49, 65
18:19:59, 54.27575, 16.43374, 49, 66
18:20:01, 54.27594, 16.43416, 49, 66
18:20:02, 54.27604, 16.43441, 49, 69
18:20:03, 54.27614, 16.43465, 48, 70
18:20:04, 54.27624, 16.43490, 49, 72
18:20:05, 54.27635, 16.43514, 49, 70
18:20:07, 54.27656, 16.43564, 50, 71
18:20:08, 54.27667, 16.43588, 49, 72
18:20:10, 54.27689, 16.43636, 50, 71
18:20:12, 54.27709, 16.43687, 51, 74
18:20:13, 54.27721, 16.43714, 51, 75
18:20:15, 54.27743, 16.43764, 54, 77
18:20:16, 54.27753, 16.43793, 54, 77
18:20:18, 54.27770, 16.43851, 55, 77
18:20:19, 54.27777, 16.43881, 55, 74
18:20:21, 54.27788, 16.43939, 56, 68
18:20:22, 54.27791, 16.43969, 56, 66
18:20:24, 54.27796, 16.44025, 56, 65
18:20:25, 54.27798, 16.44053, 55, 65
18:20:27, 54.27797, 16.44109, 56, 65
18:20:29, 54.27793, 16.44167, 57, 71
18:20:30, 54.27789, 16.44199, 57, 77
18:20:31, 54.27784, 16.44232, 58, 80
18:20:33, 54.27771, 16.44301, 60, 88
18:20:35, 54.27753, 16.44367, 60, 85
18:20:37, 54.27734, 16.44429, 58, 79
18:20:39, 54.27717, 16.44493, 58, 83
18:20:40, 54.27708, 16.44525, 58, 85
18:20:42, 54.27697, 16.44599, 58, 92
18:20:43, 54.27693, 16.44639, 58, 94
18:20:45, 54.27690, 16.44720, 58, 95
18:20:47, 54.27698, 16.44807, 54, 100
18:20:48, 54.27705, 16.44848, 53, 100
18:20:49, 54.27711, 16.44891, 52, 103
18:20:50, 54.27721, 16.44939, 54, 114
18:20:52, 54.27742, 16.45020, 50, 104
18:20:53, 54.27752, 16.45057, 49, 97
18:20:54, 54.27761, 16.45092, 48, 90
18:20:56, 54.27778, 16.45154, 46, 80
18:20:58, 54.27793, 16.45212, 46, 72
18:21:00, 54.27805, 16.45269, 47, 72
18:21:02, 54.27816, 16.45328, 47, 73
18:21:04, 54.27826, 16.45385, 46, 67
18:21:05, 54.27830, 16.45412, 46, 66
18:21:06, 54.27834, 16.45440, 45, 67
18:21:08, 54.27845, 16.45496, 46, 71
18:21:09, 54.27848, 16.45526, 45, 73
18:21:11, 54.27858, 16.45586, 46, 75
18:21:12, 54.27863, 16.45617, 46, 75
18:21:14, 54.27874, 16.45680, 46, 75
18:21:15, 54.27880, 16.45711, 46, 73
18:21:16, 54.27886, 16.45740, 45, 71
18:21:17, 54.27892, 16.45769, 43, 71
18:21:19, 54.27902, 16.45828, 43, 72
18:21:20, 54.27907, 16.45858, 42, 72
18:21:21, 54.27910, 16.45889, 42, 72
18:21:22, 54.27913, 16.45919, 41, 73
18:21:23, 54.27913, 16.45952, 41, 73
18:21:24, 54.27916, 16.45981, 40, 73
18:21:26, 54.27913, 16.46043, 40, 76
18:21:28, 54.27904, 16.46113, 38, 75
18:21:29, 54.27899, 16.46144, 37, 74
18:21:30, 54.27894, 16.46175, 37, 73
18:21:32, 54.27884, 16.46236, 35, 74
18:21:33, 54.27882, 16.46260, 36, 71
18:21:35, 54.27870, 16.46321, 34, 72
18:21:37, 54.27861, 16.46376, 34, 70
18:21:39, 54.27853, 16.46434, 31, 68
18:21:40, 54.27848, 16.46461, 31, 67
18:21:42, 54.27840, 16.46519, 33, 74
18:21:43, 54.27835, 16.46548, 32, 73
18:21:44, 54.27830, 16.46580, 32, 78
18:21:46, 54.27822, 16.46647, 31, 81
18:21:47, 54.27816, 16.46681, 31, 82
18:21:49, 54.27805, 16.46748, 31, 81
18:21:50, 54.27800, 16.46781, 30, 78
18:21:52, 54.27791, 16.46843, 28, 76
18:21:53, 54.27787, 16.46873, 28, 76
18:21:55, 54.27775, 16.46939, 29, 82
18:21:56, 54.27769, 16.46972, 29, 84
18:21:58, 54.27758, 16.47042, 28, 82
18:21:59, 54.27754, 16.47078, 27, 82
18:22:01, 54.27745, 16.47143, 26, 80
18:22:02, 54.27740, 16.47176, 26, 79
18:22:04, 54.27730, 16.47239, 25, 75
18:22:05, 54.27727, 16.47269, 24, 73
18:22:07, 54.27719, 16.47329, 22, 74
18:22:08, 54.27716, 16.47361, 22, 75
18:22:09, 54.27714, 16.47392, 22, 75
18:22:11, 54.27711, 16.47458, 23, 78
18:22:13, 54.27711, 16.47524, 23, 79
18:22:14, 54.27711, 16.47557, 23, 79
18:22:16, 54.27714, 16.47625, 22, 79
18:22:17, 54.27716, 16.47659, 23, 80
18:22:19, 54.27725, 16.47731, 22, 83
18:22:20, 54.27731, 16.47765, 21, 80
18:22:21, 54.27736, 16.47796, 20, 75
18:22:23, 54.27748, 16.47850, 20, 67
18:22:24, 54.27753, 16.47878, 19, 67
18:22:26, 54.27765, 16.47932, 20, 68
18:22:27, 54.27772, 16.47959, 19, 69
18:22:29, 54.27786, 16.48010, 20, 70
18:22:31, 54.27804, 16.48064, 21, 74
18:22:32, 54.27814, 16.48092, 22, 75
18:22:34, 54.27834, 16.48147, 24, 76
18:22:35, 54.27844, 16.48177, 24, 76
18:22:36, 54.27855, 16.48203, 26, 77
