Date, Latitude, Longitude, Altitude, Velocity
16:38:34, 54.35356, 18.65873, 3, 0
16:38:36, 54.35356, 18.65873, 2, 0
16:38:37, 54.35356, 18.65873, 2, 0
16:38:39, 54.35356, 18.65873, 1, 0
16:38:40, 54.35356, 18.65873, 1, 0
16:38:42, 54.35356, 18.65873, 1, 0
16:38:43, 54.35356, 18.65873, 0, 0
16:38:45, 54.35356, 18.65873, -0, 0
16:38:47, 54.35356, 18.65873, -0, 0
16:38:49, 54.35356, 18.65873, -0, 0
16:38:51, 54.35356, 18.65873, -0, 0
16:38:52, 54.35356, 18.65873, -0, 0
16:38:54, 54.35356, 18.65873, -1, 0
16:38:55, 54.35356, 18.65873, -1, 0
16:38:56, 54.35356, 18.65873, -1, 0
16:38:58, 54.35356, 18.65873, -1, 0
16:38:59, 54.35356, 18.65873, -1, 0
16:39:00, 54.35356, 18.65873, -1, 0
16:39:01, 54.35356, 18.65873, -1, 0
16:39:03, 54.35356, 18.65873, -1, 0
16:39:05, 54.35356, 18.65873, -1, 0
16:39:06, 54.35356, 18.65873, -1, 0
16:39:07, 54.35356, 18.65873, -1, 0
16:39:09, 54.35356, 18.65873, -1, 0
16:39:10, 54.35356, 18.65873, -1, 0
16:39:11, 54.35356, 18.65873, 3, 0
16:39:12, 54.35356, 18.65873, 2, 0
16:39:14, 54.35356, 18.65873, 1, 0
16:39:16, 54.35356, 18.65873, 1, 0
16:39:17, 54.35356, 18.65873, 1, 0
16:39:19, 54.35356, 18.65873, 0, 0
16:39:20, 54.35356, 18.65873, -0, 0
16:39:22, 54.35356, 18.65873, -0, 0
16:39:24, 54.35356, 18.65873, -1, 0
16:39:25, 54.35356, 18.65873, -1, 0
16:39:27, 54.35356, 18.65873, -1, 0
16:39:28, 54.35356, 18.65873, -1, 0
16:39:30, 54.35356, 18.65873, 0, 0
16:39:31, 54.35356, 18.65873, 0, 0
16:39:32, 54.35356, 18.65873, 0, 0
16:39:34, 54.35358, 18.65874, 0, 1
16:39:36, 54.35358, 18.65874, 1, 0
16:39:37, 54.35359, 18.65877, 2, 1
16:39:39, 54.35359, 18.65874, 1, 5
16:39:40, 54.35359, 18.65873, 0, 4
16:39:42, 54.35357, 18.65871, -0, 4
16:39:43, 54.35356, 18.65871, -0, 4
16:39:45, 54.35355, 18.65874, -5, 3
16:39:46, 54.35355, 18.65876, -3, 3
16:39:48, 54.35356, 18.65877, -5, 3
16:39:49, 54.35356, 18.65878, -4, 4
16:39:50, 54.35357, 18.65880, -4, 5
16:39:52, 54.35360, 18.65883, -3, 5
16:39:54, 54.35364, 18.65883, -3, 10
16:39:56, 54.35368, 18.65878, -3, 10
16:39:57, 54.35370, 18.65876, -4, 12
16:39:59, 54.35375, 18.65873, -4, 8
16:40:01, 54.35378, 18.65875, -3, 8
16:40:03, 54.35381, 18.65874, -3, 7
16:40:05, 54.35383, 18.65871, -2, 7
16:40:06, 54.35384, 18.65868, -4, 6
16:40:08, 54.35386, 18.65866, -8, 6
16:40:09, 54.35387, 18.65866, -6, 6
16:40:11, 54.35387, 18.65866, -6, 0
16:40:12, 54.35387, 18.65866, -6, 0
16:40:13, 54.35387, 18.65866, -6, 0
16:40:14, 54.35387, 18.65866, -6, 0
16:40:16, 54.35387, 18.65866, -2, 0
16:40:18, 54.35387, 18.65866, -4, 0
16:40:19, 54.35387, 18.65866, -4, 0
16:40:21, 54.35385, 18.65866, -3, 0
16:40:22, 54.35385, 18.65865, -3, 4
16:40:23, 54.35385, 18.65865, -3, 0
16:40:25, 54.35387, 18.65861, -2, 4
16:40:27, 54.35390, 18.65847, -1, 18
16:40:28, 54.35390, 18.65841, 4, 17
16:40:30, 54.35387, 18.65831, 5, 17
16:40:31, 54.35388, 18.65824, 4, 15
16:40:32, 54.35388, 18.65819, 5, 15
16:40:33, 54.35387, 18.65814, 5, 12
16:40:35, 54.35387, 18.65794, 7, 20
16:40:37, 54.35386, 18.65778, 6, 20
16:40:38, 54.35386, 18.65767, 8, 20
16:40:40, 54.35386, 18.65751, 9, 19
16:40:41, 54.35386, 18.65743, 10, 20
16:40:42, 54.35386, 18.65734, 10, 20
16:40:44, 54.35388, 18.65711, 13, 24
16:40:46, 54.35386, 18.65688, 13, 26
16:40:48, 54.35387, 18.65652, 10, 32
16:40:49, 54.35384, 18.65638, 11, 33
16:40:51, 54.35381, 18.65611, 12, 37
16:40:52, 54.35379, 18.65596, 11, 39
16:40:54, 54.35377, 18.65569, 10, 30
16:40:55, 54.35376, 18.65557, 10, 27
16:40:56, 54.35375, 18.65546, 10, 27
16:40:58, 54.35376, 18.65533, 11, 11
16:40:59, 54.35375, 18.65528, 11, 11
16:41:01, 54.35373, 18.65520, 11, 13
16:41:03, 54.35371, 18.65506, 11, 18
16:41:05, 54.35369, 18.65490, 15, 16
16:41:07, 54.35374, 18.65480, 14, 18
16:41:09, 54.35386, 18.65476, 13, 25
16:41:11, 54.35399, 18.65479, 14, 30
16:41:13, 54.35417, 18.65486, 14, 37
16:41:15, 54.35435, 18.65494, 11, 39
16:41:16, 54.35444, 18.65495, 10, 40
16:41:18, 54.35462, 18.65493, 10, 35
16:41:19, 54.35470, 18.65491, 8, 30
16:41:21, 54.35484, 18.65488, 7, 25
16:41:23, 54.35495, 18.65482, 5, 22
16:41:25, 54.35504, 18.65475, 3, 21
16:41:27, 54.35516, 18.65467, 4, 26
16:41:28, 54.35522, 18.65464, 5, 25
16:41:30, 54.35532, 18.65456, 4, 21
16:41:32, 54.35541, 18.65449, 4, 21
16:41:34, 54.35549, 18.65441, 4, 18
16:41:36, 54.35560, 18.65433, 3, 23
16:41:38, 54.35573, 18.65421, 3, 27
16:41:39, 54.35579, 18.65414, 4, 31
16:41:41, 54.35593, 18.65405, 4, 28
16:41:42, 54.35598, 18.65401, 3, 26
16:41:43, 54.35604, 18.65396, 3, 26
16:41:45, 54.35614, 18.65387, 2, 19
16:41:46, 54.35618, 18.65386, 1, 14
16:41:48, 54.35622, 18.65377, 1, 11
16:41:50, 54.35617, 18.65364, 1, 19
16:41:51, 54.35614, 18.65354, 1, 19
16:41:52, 54.35611, 18.65341, 2, 28
16:41:54, 54.35605, 18.65321, 2, 27
16:41:55, 54.35603, 18.65313, 2, 27
16:41:57, 54.35597, 18.65302, 2, 21
16:41:58, 54.35596, 18.65296, 2, 9
16:42:00, 54.35596, 18.65289, 2, 8
16:42:01, 54.35596, 18.65285, 2, 8
16:42:03, 54.35603, 18.65271, 2, 24
16:42:05, 54.35615, 18.65250, 2, 30
16:42:07, 54.35633, 18.65226, 3, 43
16:42:09, 54.35652, 18.65205, 4, 46
16:42:11, 54.35670, 18.65184, 4, 45
16:42:12, 54.35679, 18.65173, 4, 44
16:42:14, 54.35698, 18.65149, 4, 50
16:42:15, 54.35707, 18.65138, 4, 48
16:42:16, 54.35716, 18.65127, 5, 45
16:42:18, 54.35733, 18.65107, 4, 41
16:42:20, 54.35750, 18.65087, 2, 42
16:42:22, 54.35765, 18.65073, 2, 33
16:42:23, 54.35772, 18.65065, 3, 32
16:42:24, 54.35778, 18.65057, 3, 32
16:42:26, 54.35792, 18.65042, 2, 31
16:42:28, 54.35806, 18.65030, 2, 29
16:42:29, 54.35812, 18.65024, 2, 24
16:42:31, 54.35821, 18.65013, 2, 20
16:42:33, 54.35830, 18.65006, 2, 23
16:42:35, 54.35843, 18.64988, 4, 40
16:42:36, 54.35850, 18.64977, 4, 40
16:42:37, 54.35858, 18.64967, 4, 41
16:42:39, 54.35874, 18.64948, 4, 35
16:42:41, 54.35886, 18.64936, 3, 29
16:42:42, 54.35893, 18.64929, 3, 28
16:42:43, 54.35899, 18.64922, 2, 26
16:42:45, 54.35907, 18.64913, 2, 20
16:42:47, 54.35916, 18.64904, 2, 23
16:42:49, 54.35927, 18.64892, 2, 26
16:42:51, 54.35929, 18.64890, 2, 26
16:42:52, 54.35929, 18.64890, 2, 21
16:42:53, 54.35946, 18.64869, 2, 18
16:42:55, 54.35951, 18.64863, 1, 13
16:42:56, 54.35952, 18.64861, 1, 10
16:42:58, 54.35952, 18.64862, 1, 0
16:42:59, 54.35952, 18.64862, 1, 0
16:43:01, 54.35952, 18.64862, 1, 0
16:43:02, 54.35952, 18.64862, 1, 0
16:43:04, 54.35952, 18.64862, 1, 0
16:43:06, 54.35952, 18.64862, 1, 0
16:43:08, 54.35952, 18.64861, 1, 2
16:43:09, 54.35952, 18.64862, 1, 0
16:43:10, 54.35952, 18.64861, 1, 0
16:43:11, 54.35952, 18.64861, 1, 0
16:43:13, 54.35952, 18.64861, 1, 0
16:43:14, 54.35952, 18.64861, 1, 0
16:43:15, 54.35952, 18.64861, 1, 0
16:43:16, 54.35952, 18.64861, 1, 0
16:43:17, 54.35952, 18.64861, 1, 0
16:43:19, 54.35952, 18.64861, 1, 0
16:43:20, 54.35952, 18.64861, 1, 0
16:43:21, 54.35952, 18.64861, 1, 0
16:43:23, 54.35952, 18.64861, 1, 0
16:43:24, 54.35954, 18.64860, 1, 1
16:43:26, 54.35954, 18.64860, 1, 0
16:43:27, 54.35954, 18.64860, 1, 0
16:43:28, 54.35954, 18.64860, 1, 0
16:43:30, 54.35953, 18.64860, 1, 0
16:43:32, 54.35953, 18.64860, 2, 0
16:43:33, 54.35953, 18.64860, 2, 0
16:43:35, 54.35953, 18.64860, 2, 0
16:43:36, 54.35954, 18.64859, 2, 5
16:43:37, 54.35956, 18.64856, 2, 14
16:43:38, 54.35960, 18.64851, 3, 18
16:43:39, 54.35967, 18.64849, 2, 28
16:43:41, 54.35977, 18.64830, 2, 33
16:43:43, 54.35996, 18.64815, 4, 41
16:43:44, 54.36004, 18.64804, 4, 41
16:43:46, 54.36023, 18.64782, 3, 52
16:43:48, 54.36050, 18.64750, 5, 68
16:43:49, 54.36067, 18.64731, 6, 76
16:43:50, 54.36082, 18.64713, 7, 72
16:43:52, 54.36110, 18.64681, 6, 62
16:43:54, 54.36135, 18.64655, 5, 57
16:43:55, 54.36147, 18.64642, 4, 55
16:43:56, 54.36158, 18.64628, 6, 56
16:43:58, 54.36180, 18.64597, 5, 58
16:43:59, 54.36192, 18.64575, 5, 69
16:44:01, 54.36207, 18.64543, 4, 59
16:44:03, 54.36228, 18.64494, 5, 50
16:44:04, 54.36234, 18.64479, 4, 45
16:44:06, 54.36249, 18.64456, 3, 40
16:44:07, 54.36257, 18.64449, 2, 37
16:44:09, 54.36271, 18.64440, 2, 29
16:44:11, 54.36281, 18.64433, 1, 18
16:44:13, 54.36286, 18.64429, 1, 9
16:44:15, 54.36288, 18.64427, 1, 0
16:44:16, 54.36288, 18.64427, 0, 0
16:44:17, 54.36288, 18.64428, 0, 0
16:44:18, 54.36288, 18.64427, 0, 0
16:44:19, 54.36288, 18.64428, 0, 0
16:44:21, 54.36288, 18.64427, 0, 0
16:44:22, 54.36288, 18.64428, 0, 0
16:44:24, 54.36293, 18.64424, 1, 22
16:44:25, 54.36300, 18.64417, 1, 42
16:44:27, 54.36326, 18.64396, 4, 68
16:44:29, 54.36361, 18.64369, 8, 72
16:44:31, 54.36394, 18.64338, 6, 73
16:44:33, 54.36423, 18.64306, 4, 66
16:44:35, 54.36449, 18.64277, 3, 59
16:44:37, 54.36472, 18.64247, 3, 60
16:44:39, 54.36497, 18.64214, 4, 69
16:44:40, 54.36510, 18.64196, 5, 71
16:44:41, 54.36524, 18.64178, 5, 67
16:44:43, 54.36551, 18.64141, 5, 73
16:44:45, 54.36580, 18.64103, 5, 72
16:44:46, 54.36595, 18.64082, 5, 75
16:44:48, 54.36626, 18.64042, 6, 78
16:44:49, 54.36643, 18.64023, 6, 78
16:44:50, 54.36659, 18.64002, 6, 79
16:44:52, 54.36692, 18.63962, 7, 80
16:44:53, 54.36708, 18.63945, 6, 79
16:44:55, 54.36740, 18.63910, 5, 79
16:44:57, 54.36774, 18.63872, 6, 81
16:44:58, 54.36790, 18.63852, 5, 83
16:45:00, 54.36825, 18.63810, 6, 86
16:45:02, 54.36862, 18.63767, 7, 88
16:45:03, 54.36879, 18.63747, 7, 88
16:45:05, 54.36913, 18.63709, 5, 79
16:45:07, 54.36946, 18.63668, 4, 80
16:45:09, 54.36977, 18.63626, 4, 79
16:45:10, 54.36989, 18.63616, 4, 78
