Date, Latitude, Longitude, Altitude, Velocity
12:31:02, 54.26089, 16.41297, 52, 0
12:31:03, 54.26089, 16.41297, 52, 0
12:31:05, 54.26089, 16.41297, 52, 0
12:31:07, 54.26089, 16.41297, 52, 0
12:31:09, 54.26089, 16.41297, 52, 0
12:31:10, 54.26089, 16.41297, 52, 0
12:31:11, 54.26089, 16.41297, 51, 0
12:31:13, 54.26089, 16.41297, 51, 1
12:31:15, 54.26090, 16.41297, 51, 0
12:31:17, 54.26090, 16.41297, 52, 0
12:31:18, 54.26090, 16.41298, 51, 1
12:31:20, 54.26090, 16.41298, 51, 0
12:31:21, 54.26091, 16.41299, 51, 1
12:31:22, 54.26092, 16.41299, 51, 6
12:31:23, 54.26095, 16.41299, 51, 16
12:31:25, 54.26104, 16.41303, 51, 19
12:31:27, 54.26113, 16.41303, 50, 20
12:31:28, 54.26118, 16.41302, 50, 21
12:31:30, 54.26129, 16.41298, 50, 22
12:31:31, 54.26133, 16.41296, 50, 20
12:31:33, 54.26143, 16.41288, 50, 21
12:31:34, 54.26147, 16.41286, 50, 19
12:31:36, 54.26157, 16.41281, 50, 26
12:31:37, 54.26164, 16.41278, 50, 29
12:31:38, 54.26171, 16.41274, 50, 31
12:31:40, 54.26186, 16.41267, 51, 30
12:31:41, 54.26193, 16.41263, 50, 31
12:31:43, 54.26207, 16.41259, 50, 29
12:31:44, 54.26215, 16.41257, 50, 29
12:31:45, 54.26222, 16.41254, 50, 28
12:31:46, 54.26228, 16.41251, 50, 26
12:31:48, 54.26239, 16.41246, 50, 20
12:31:50, 54.26247, 16.41243, 50, 13
12:31:52, 54.26252, 16.41242, 50, 7
12:31:53, 54.26252, 16.41242, 50, 7
12:31:55, 54.26253, 16.41241, 50, 1
12:31:56, 54.26253, 16.41241, 51, 0
12:31:58, 54.26253, 16.41242, 51, 0
12:32:00, 54.26253, 16.41242, 51, 0
12:32:01, 54.26253, 16.41242, 50, 0
12:32:03, 54.26256, 16.41243, 50, 10
12:32:04, 54.26258, 16.41246, 51, 13
12:32:06, 54.26268, 16.41262, 51, 35
12:32:08, 54.26281, 16.41286, 51, 43
