Date, Latitude, Longitude, Altitude, Velocity
19:40:16, 54.25985, 16.41073, 58, 0
19:40:17, 54.25985, 16.41073, 58, 0
19:40:18, 54.25985, 16.41073, 58, 0
19:40:20, 54.25985, 16.41073, 58, 0
19:40:22, 54.25985, 16.41073, 58, 0
19:40:24, 54.25985, 16.41073, 58, 0
19:40:25, 54.25985, 16.41073, 58, 0
19:40:27, 54.25985, 16.41073, 58, 0
19:40:28, 54.25985, 16.41073, 58, 0
19:40:29, 54.25985, 16.41073, 58, 0
19:40:31, 54.25985, 16.41073, 58, 0
19:40:32, 54.25985, 16.41073, 58, 0
19:40:34, 54.25985, 16.41073, 59, 0
19:40:35, 54.25985, 16.41073, 59, 0
19:40:37, 54.25985, 16.41073, 59, 0
19:40:38, 54.25985, 16.41073, 59, 0
19:40:40, 54.25985, 16.41073, 59, 0
19:40:42, 54.25985, 16.41073, 58, 0
19:40:44, 54.25985, 16.41073, 58, 0
19:40:45, 54.25985, 16.41073, 58, 0
19:40:47, 54.25985, 16.41073, 58, 0
19:40:49, 54.25985, 16.41073, 59, 0
19:40:50, 54.25985, 16.41073, 59, 0
19:40:52, 54.25985, 16.41073, 59, 0
19:40:53, 54.25985, 16.41073, 58, 0
19:40:55, 54.25985, 16.41073, 59, 0
19:40:57, 54.25985, 16.41073, 58, 0
19:40:59, 54.25985, 16.41073, 59, 0
19:41:00, 54.25985, 16.41073, 58, 0
19:41:02, 54.25985, 16.41073, 58, 0
19:41:03, 54.25985, 16.41073, 58, 0
19:41:05, 54.25985, 16.41073, 58, 0
19:41:06, 54.25985, 16.41073, 59, 0
19:41:07, 54.25985, 16.41073, 59, 0
19:41:09, 54.25985, 16.41073, 59, 0
19:41:10, 54.25984, 16.41075, 59, 1
19:41:12, 54.25984, 16.41075, 59, 0
19:41:13, 54.25984, 16.41075, 59, 0
19:41:15, 54.25984, 16.41075, 58, 0
19:41:17, 54.25984, 16.41075, 59, 0
19:41:19, 54.25984, 16.41075, 58, 0
19:41:21, 54.25984, 16.41075, 58, 0
19:41:22, 54.25984, 16.41075, 58, 0
19:41:24, 54.25984, 16.41075, 58, 0
19:41:26, 54.25984, 16.41075, 58, 0
19:41:27, 54.25984, 16.41075, 58, 0
19:41:29, 54.25984, 16.41075, 58, 0
19:41:31, 54.25984, 16.41075, 58, 0
19:41:33, 54.25984, 16.41075, 59, 0
19:41:34, 54.25984, 16.41075, 58, 0
19:41:36, 54.25984, 16.41075, 58, 0
19:41:38, 54.25984, 16.41075, 58, 0
19:41:39, 54.25984, 16.41075, 58, 0
19:41:40, 54.25984, 16.41075, 58, 0
19:41:42, 54.25984, 16.41075, 58, 0
19:41:43, 54.25984, 16.41075, 58, 0
19:41:45, 54.25984, 16.41075, 58, 0
19:41:47, 54.25984, 16.41075, 58, 0
19:41:48, 54.25984, 16.41075, 58, 0
19:41:49, 54.25984, 16.41075, 58, 0
19:41:51, 54.25984, 16.41075, 58, 0
19:41:53, 54.25984, 16.41075, 59, 0
19:41:55, 54.25984, 16.41075, 59, 0
19:41:56, 54.25984, 16.41075, 59, 0
19:41:58, 54.25984, 16.41075, 58, 0
19:42:00, 54.25984, 16.41075, 58, 0
19:42:01, 54.25984, 16.41075, 58, 0
19:42:03, 54.25984, 16.41075, 58, 0
19:42:05, 54.25984, 16.41075, 58, 0
19:42:07, 54.25984, 16.41075, 59, 0
19:42:08, 54.25984, 16.41075, 58, 0
19:42:10, 54.25984, 16.41074, 59, 1
19:42:11, 54.25984, 16.41074, 58, 0
19:42:13, 54.25984, 16.41074, 58, 0
19:42:14, 54.25984, 16.41074, 58, 0
19:42:16, 54.25984, 16.41074, 58, 0
19:42:18, 54.25984, 16.41074, 59, 0
19:42:19, 54.25984, 16.41074, 58, 0
19:42:20, 54.25984, 16.41074, 58, 0
19:42:21, 54.25984, 16.41074, 58, 0
19:42:23, 54.25984, 16.41074, 58, 0
19:42:24, 54.25985, 16.41073, 58, 1
19:42:26, 54.25985, 16.41073, 58, 0
19:42:27, 54.25985, 16.41073, 58, 0
19:42:29, 54.25985, 16.41073, 59, 1
19:42:31, 54.25985, 16.41073, 58, 0
19:42:33, 54.25985, 16.41073, 58, 6
19:42:34, 54.25987, 16.41075, 58, 9
19:42:35, 54.25988, 16.41076, 58, 3
19:42:37, 54.25989, 16.41077, 57, 1
19:42:39, 54.25989, 16.41077, 57, 0
19:42:40, 54.25989, 16.41077, 57, 0
19:42:42, 54.25989, 16.41077, 57, 0
19:42:43, 54.25989, 16.41077, 57, 0
19:42:45, 54.25989, 16.41077, 57, 0
19:42:47, 54.25989, 16.41077, 57, 0
19:42:49, 54.25989, 16.41077, 57, 0
19:42:50, 54.25989, 16.41077, 57, 0
19:42:52, 54.25989, 16.41077, 57, 0
19:42:53, 54.25989, 16.41077, 57, 0
19:42:54, 54.25989, 16.41077, 57, 0
19:42:55, 54.25989, 16.41077, 57, 0
19:42:57, 54.25989, 16.41077, 58, 0
19:42:59, 54.25989, 16.41077, 58, 0
19:43:00, 54.25989, 16.41077, 58, 0
19:43:02, 54.25989, 16.41077, 58, 0
19:43:03, 54.25989, 16.41077, 58, 0
19:43:05, 54.25989, 16.41077, 58, 0
19:43:07, 54.25989, 16.41077, 58, 0
19:43:09, 54.25989, 16.41077, 58, 0
19:43:10, 54.25989, 16.41077, 58, 0
19:43:11, 54.25989, 16.41077, 58, 0
19:43:13, 54.25989, 16.41077, 57, 0
19:43:15, 54.25989, 16.41077, 57, 0
19:43:17, 54.25989, 16.41077, 58, 0
19:43:18, 54.25989, 16.41077, 58, 0
19:43:20, 54.25989, 16.41077, 58, 0
19:43:21, 54.25989, 16.41077, 58, 0
19:43:22, 54.25989, 16.41077, 57, 0
19:43:23, 54.25989, 16.41077, 57, 0
19:43:25, 54.25989, 16.41077, 57, 0
19:43:26, 54.25989, 16.41077, 57, 0
19:43:27, 54.25989, 16.41077, 57, 0
19:43:29, 54.25989, 16.41077, 57, 0
19:43:31, 54.25989, 16.41077, 57, 0
19:43:32, 54.25989, 16.41077, 57, 0
19:43:34, 54.25989, 16.41077, 57, 0
19:43:36, 54.25989, 16.41077, 57, 0
