Date, Latitude, Longitude, Altitude, Velocity
12:08:14, 54.26087, 16.41293, 55, 0
12:08:16, 54.26087, 16.41293, 55, 0
12:08:18, 54.26087, 16.41293, 55, 0
12:08:19, 54.26087, 16.41293, 55, 0
12:08:21, 54.26087, 16.41293, 55, 0
12:08:23, 54.26087, 16.41293, 55, 0
12:08:24, 54.26087, 16.41293, 55, 0
12:08:25, 54.26087, 16.41293, 55, 0
12:08:26, 54.26087, 16.41293, 55, 0
12:08:27, 54.26087, 16.41293, 55, 0
12:08:29, 54.26087, 16.41293, 55, 0
12:08:31, 54.26087, 16.41293, 55, 0
12:08:32, 54.26087, 16.41293, 55, 0
12:08:33, 54.26087, 16.41295, 55, 5
12:08:34, 54.26088, 16.41295, 55, 9
12:08:35, 54.26091, 16.41297, 55, 11
12:08:37, 54.26097, 16.41299, 55, 12
12:08:39, 54.26105, 16.41305, 55, 15
12:08:40, 54.26108, 16.41306, 55, 15
12:08:42, 54.26118, 16.41306, 55, 21
12:08:43, 54.26124, 16.41304, 55, 21
12:08:45, 54.26136, 16.41298, 55, 24
12:08:46, 54.26142, 16.41294, 55, 27
12:08:48, 54.26155, 16.41288, 54, 28
12:08:49, 54.26162, 16.41285, 54, 28
12:08:51, 54.26174, 16.41278, 54, 27
12:08:52, 54.26181, 16.41274, 53, 27
12:08:53, 54.26186, 16.41269, 53, 26
12:08:55, 54.26199, 16.41262, 53, 27
12:08:57, 54.26211, 16.41258, 53, 26
12:08:59, 54.26224, 16.41253, 53, 26
12:09:01, 54.26236, 16.41246, 53, 21
12:09:02, 54.26241, 16.41245, 53, 18
12:09:04, 54.26248, 16.41242, 52, 9
12:09:06, 54.26251, 16.41242, 52, 9
12:09:08, 54.26259, 16.41250, 53, 21
12:09:09, 54.26264, 16.41257, 53, 27
12:09:10, 54.26269, 16.41265, 53, 27
12:09:12, 54.26283, 16.41289, 54, 35
12:09:14, 54.26301, 16.41321, 54, 55
12:09:15, 54.26312, 16.41339, 54, 56
12:09:16, 54.26322, 16.41355, 53, 52
12:09:18, 54.26341, 16.41387, 54, 54
12:09:20, 54.26364, 16.41423, 55, 61
12:09:22, 54.26388, 16.41462, 56, 68
12:09:24, 54.26413, 16.41506, 57, 76
12:09:25, 54.26425, 16.41526, 57, 78
12:09:27, 54.26453, 16.41574, 58, 80
12:09:28, 54.26468, 16.41597, 57, 75
12:09:30, 54.26492, 16.41639, 56, 65
12:09:31, 54.26506, 16.41660, 56, 66
12:09:33, 54.26530, 16.41701, 55, 69
12:09:34, 54.26542, 16.41722, 56, 70
12:09:35, 54.26553, 16.41744, 55, 72
12:09:37, 54.26582, 16.41791, 57, 79
12:09:38, 54.26596, 16.41813, 58, 84
12:09:40, 54.26627, 16.41864, 59, 87
12:09:42, 54.26659, 16.41918, 59, 92
12:09:43, 54.26676, 16.41945, 59, 87
12:09:45, 54.26706, 16.41992, 57, 79
12:09:46, 54.26719, 16.42014, 55, 75
12:09:48, 54.26744, 16.42056, 54, 68
12:09:50, 54.26767, 16.42094, 53, 64
12:09:52, 54.26791, 16.42134, 53, 71
12:09:53, 54.26804, 16.42156, 53, 74
12:09:55, 54.26837, 16.42199, 54, 81
12:09:56, 54.26854, 16.42218, 54, 81
12:09:57, 54.26870, 16.42236, 51, 79
12:09:58, 54.26886, 16.42255, 50, 77
12:09:59, 54.26904, 16.42275, 48, 76
12:10:01, 54.26933, 16.42309, 46, 73
12:10:02, 54.26949, 16.42328, 45, 74
12:10:04, 54.26979, 16.42367, 44, 72
12:10:06, 54.27004, 16.42409, 43, 65
12:10:07, 54.27014, 16.42429, 43, 62
