Date, Latitude, Longitude, Altitude, Velocity
19:33:54, 54.21366, 16.69974, 51, 0
19:33:56, 54.21366, 16.69974, 52, 0
19:33:58, 54.21366, 16.69974, 52, 0
19:34:00, 54.21366, 16.69974, 53, 0
19:34:02, 54.21366, 16.69974, 53, 0
19:34:03, 54.21366, 16.69974, 54, 0
19:34:04, 54.21366, 16.69974, 54, 0
19:34:06, 54.21367, 16.69975, 53, 3
19:34:07, 54.21367, 16.69973, 54, 6
19:34:09, 54.21364, 16.69966, 58, 8
19:34:11, 54.21360, 16.69961, 58, 9
19:34:12, 54.21358, 16.69959, 57, 8
19:34:13, 54.21354, 16.69959, 55, 9
19:34:15, 54.21349, 16.69962, 54, 9
19:34:17, 54.21344, 16.69969, 51, 8
19:34:18, 54.21342, 16.69973, 51, 9
19:34:19, 54.21340, 16.69977, 48, 9
19:34:21, 54.21336, 16.69987, 48, 12
19:34:23, 54.21332, 16.69997, 47, 13
19:34:25, 54.21328, 16.70006, 48, 12
19:34:26, 54.21327, 16.70011, 48, 12
19:34:28, 54.21324, 16.70021, 49, 12
19:34:30, 54.21320, 16.70028, 49, 12
19:34:32, 54.21315, 16.70032, 50, 10
19:34:33, 54.21313, 16.70034, 50, 10
19:34:35, 54.21307, 16.70037, 52, 9
19:34:37, 54.21303, 16.70041, 51, 9
19:34:38, 54.21301, 16.70046, 51, 11
19:34:39, 54.21301, 16.70055, 51, 14
19:34:41, 54.21301, 16.70073, 49, 24
19:34:42, 54.21302, 16.70082, 49, 22
19:34:43, 54.21302, 16.70090, 49, 19
19:34:45, 54.21303, 16.70100, 49, 10
19:34:47, 54.21303, 16.70109, 49, 8
19:34:48, 54.21301, 16.70110, 49, 8
19:34:50, 54.21296, 16.70115, 48, 12
19:34:52, 54.21287, 16.70120, 48, 19
19:34:53, 54.21282, 16.70122, 48, 20
19:34:55, 54.21273, 16.70128, 48, 19
19:34:56, 54.21268, 16.70130, 48, 19
19:34:58, 54.21254, 16.70138, 47, 33
19:34:59, 54.21245, 16.70143, 47, 37
19:35:01, 54.21229, 16.70153, 47, 37
19:35:02, 54.21217, 16.70158, 47, 48
19:35:03, 54.21204, 16.70165, 47, 58
19:35:05, 54.21174, 16.70182, 46, 66
19:35:07, 54.21141, 16.70199, 47, 68
19:35:09, 54.21111, 16.70210, 45, 60
19:35:11, 54.21085, 16.70215, 43, 51
19:35:13, 54.21060, 16.70215, 42, 45
19:35:15, 54.21039, 16.70209, 42, 40
19:35:16, 54.21027, 16.70204, 42, 41
19:35:18, 54.21006, 16.70192, 43, 46
19:35:20, 54.20985, 16.70176, 43, 46
19:35:22, 54.20960, 16.70159, 45, 56
19:35:24, 54.20934, 16.70139, 46, 60
19:35:25, 54.20921, 16.70127, 46, 57
19:35:26, 54.20908, 16.70119, 46, 55
19:35:28, 54.20880, 16.70098, 48, 64
19:35:29, 54.20864, 16.70087, 49, 68
19:35:31, 54.20832, 16.70062, 51, 74
19:35:32, 54.20815, 16.70051, 51, 77
19:35:34, 54.20778, 16.70023, 52, 75
19:35:35, 54.20762, 16.70011, 52, 72
19:35:37, 54.20728, 16.69986, 52, 73
19:35:39, 54.20694, 16.69960, 53, 74
19:35:41, 54.20661, 16.69935, 53, 74
19:35:42, 54.20645, 16.69920, 52, 74
19:35:44, 54.20612, 16.69893, 53, 75
19:35:45, 54.20596, 16.69878, 52, 75
19:35:46, 54.20580, 16.69862, 52, 75
19:35:48, 54.20548, 16.69832, 51, 74
19:35:49, 54.20532, 16.69817, 51, 75
19:35:50, 54.20516, 16.69802, 50, 74
19:35:51, 54.20500, 16.69786, 50, 74
19:35:53, 54.20465, 16.69753, 49, 74
19:35:55, 54.20432, 16.69722, 49, 73
19:35:56, 54.20417, 16.69707, 48, 73
19:35:58, 54.20382, 16.69677, 49, 76
19:36:00, 54.20346, 16.69654, 50, 78
19:36:01, 54.20327, 16.69648, 50, 77
19:36:03, 54.20290, 16.69642, 48, 72
19:36:05, 54.20253, 16.69649, 48, 81
19:36:07, 54.20213, 16.69666, 49, 87
19:36:09, 54.20174, 16.69681, 48, 82
19:36:11, 54.20132, 16.69699, 49, 86
19:36:13, 54.20089, 16.69719, 49, 88
19:36:14, 54.20067, 16.69730, 48, 88
19:36:16, 54.20024, 16.69749, 49, 90
19:36:18, 54.19980, 16.69768, 49, 89
19:36:19, 54.19958, 16.69778, 49, 89
19:36:20, 54.19937, 16.69788, 49, 90
19:36:22, 54.19895, 16.69809, 49, 91
19:36:23, 54.19876, 16.69820, 49, 87
19:36:25, 54.19832, 16.69843, 48, 90
19:36:26, 54.19811, 16.69843, 46, 83
19:36:27, 54.19791, 16.69844, 45, 81
19:36:28, 54.19773, 16.69842, 46, 80
19:36:30, 54.19732, 16.69824, 46, 80
19:36:31, 54.19712, 16.69815, 47, 80
19:36:33, 54.19679, 16.69772, 47, 85
19:36:35, 54.19648, 16.69724, 48, 80
19:36:36, 54.19631, 16.69703, 47, 81
19:36:37, 54.19620, 16.69686, 46, 69
19:36:39, 54.19595, 16.69644, 45, 69
19:36:40, 54.19584, 16.69621, 45, 69
19:36:42, 54.19556, 16.69583, 47, 68
19:36:43, 54.19541, 16.69570, 47, 68
19:36:45, 54.19510, 16.69550, 48, 64
19:36:47, 54.19479, 16.69554, 51, 64
19:36:49, 54.19440, 16.69565, 53, 71
19:36:50, 54.19422, 16.69572, 53, 70
19:36:52, 54.19388, 16.69578, 54, 66
19:36:53, 54.19372, 16.69580, 55, 66
19:36:55, 54.19338, 16.69575, 56, 65
19:36:57, 54.19305, 16.69566, 58, 67
19:36:58, 54.19288, 16.69558, 59, 69
19:36:59, 54.19272, 16.69550, 60, 69
19:37:01, 54.19243, 16.69523, 61, 67
19:37:02, 54.19229, 16.69506, 62, 69
19:37:04, 54.19203, 16.69474, 64, 63
19:37:06, 54.19179, 16.69449, 65, 55
19:37:08, 54.19152, 16.69434, 66, 53
19:37:10, 54.19124, 16.69434, 66, 53
