Date, Latitude, Longitude, Altitude, Velocity
17:55:39, 54.26084, 16.41302, 43, 0
17:55:41, 54.26084, 16.41302, 44, 0
17:55:43, 54.26084, 16.41302, 43, 0
17:55:44, 54.26084, 16.41302, 44, 0
17:55:45, 54.26084, 16.41302, 43, 0
17:55:47, 54.26084, 16.41302, 43, 0
17:55:49, 54.26084, 16.41302, 44, 0
17:55:50, 54.26084, 16.41302, 44, 0
17:55:52, 54.26084, 16.41302, 44, 0
17:55:53, 54.26084, 16.41302, 44, 0
17:55:54, 54.26084, 16.41302, 43, 0
17:55:56, 54.26084, 16.41302, 43, 0
17:55:57, 54.26084, 16.41302, 43, 0
17:55:59, 54.26082, 16.41301, 43, 2
17:56:00, 54.26085, 16.41302, 43, 8
17:56:02, 54.26094, 16.41307, 43, 20
17:56:04, 54.26103, 16.41309, 43, 16
17:56:05, 54.26106, 16.41309, 42, 13
17:56:07, 54.26115, 16.41310, 42, 20
17:56:09, 54.26127, 16.41305, 42, 22
17:56:10, 54.26133, 16.41303, 42, 25
17:56:11, 54.26140, 16.41300, 42, 25
17:56:13, 54.26152, 16.41293, 42, 28
17:56:14, 54.26159, 16.41290, 42, 27
17:56:16, 54.26171, 16.41286, 42, 25
17:56:18, 54.26182, 16.41283, 41, 24
17:56:19, 54.26188, 16.41279, 41, 27
17:56:21, 54.26201, 16.41271, 43, 30
17:56:23, 54.26216, 16.41264, 41, 26
17:56:25, 54.26226, 16.41257, 41, 21
17:56:26, 54.26230, 16.41252, 41, 17
17:56:27, 54.26234, 16.41250, 41, 16
17:56:29, 54.26240, 16.41248, 41, 11
17:56:30, 54.26242, 16.41247, 41, 11
17:56:32, 54.26243, 16.41247, 41, 0
17:56:34, 54.26243, 16.41247, 41, 0
17:56:36, 54.26243, 16.41247, 41, 0
17:56:38, 54.26243, 16.41247, 41, 0
17:56:40, 54.26243, 16.41247, 41, 0
17:56:41, 54.26246, 16.41247, 41, 10
17:56:43, 54.26246, 16.41232, 41, 21
17:56:44, 54.26243, 16.41223, 42, 25
17:56:46, 54.26234, 16.41201, 42, 33
17:56:47, 54.26227, 16.41188, 43, 38
17:56:48, 54.26224, 16.41175, 42, 37
17:56:49, 54.26219, 16.41161, 42, 37
17:56:51, 54.26211, 16.41130, 42, 41
17:56:53, 54.26202, 16.41097, 43, 45
17:56:55, 54.26193, 16.41057, 43, 49
17:56:56, 54.26189, 16.41037, 44, 47
17:56:57, 54.26185, 16.41017, 44, 52
17:56:59, 54.26177, 16.40973, 44, 55
17:57:00, 54.26173, 16.40948, 45, 55
17:57:01, 54.26169, 16.40925, 44, 64
17:57:02, 54.26164, 16.40899, 45, 67
17:57:03, 54.26158, 16.40869, 46, 71
17:57:04, 54.26149, 16.40806, 46, 78
17:57:06, 54.26137, 16.40742, 46, 78
17:57:07, 54.26131, 16.40710, 45, 77
17:57:08, 54.26127, 16.40680, 45, 77
17:57:10, 54.26116, 16.40617, 42, 77
17:57:12, 54.26105, 16.40553, 41, 75
17:57:13, 54.26100, 16.40522, 40, 76
17:57:15, 54.26088, 16.40460, 39, 75
17:57:16, 54.26083, 16.40430, 39, 75
17:57:18, 54.26072, 16.40367, 38, 77
17:57:20, 54.26062, 16.40302, 36, 79
17:57:21, 54.26057, 16.40269, 36, 81
17:57:22, 54.26052, 16.40237, 35, 80
